DCCTKH64A1,Khoa h?c máy tính A1,Nguy?n v?n B,3255365,20
DCCTKH64A2,Khoa h?c máy tính A2,Nguy?n v?n B,3255365,20
DCCTKH64A3,Khoa h?c máy tính A3,Nguy?n v?n B,3255365,20
DCCTKH64A4,Khoa h?c máy tính A4,Nguy?n v?n B,3255365,20
DCCTKH64A5,Khoa h?c máy tính A5,Nguy?n v?n B,3255365,20
DCCTKH64A6,Khoa h?c máy tính A6,Nguy?n v?n B,3255365,20
DCCTKH64A7,Khoa h?c máy tính A7,Nguy?n v?n B,3255365,20
DCCTKH64A8,Khoa h?c máy tính A8,Nguy?n v?n B,3255365,20
DCCTKH64A9,Khoa h?c máy tính A9,Nguy?n v?n B,3255365,20
DCCTKH64A10,Khoa h?c máy tính A10,Nguy?n v?n B,3255365,20
DCCTKH64A11,Khoa h?c máy tính A11,Nguy?n v?n B,3255365,20
DCCTKH64A12,Khoa h?c máy tính A12,Nguy?n v?n B,3255365,20
DCCTKH64A13,Khoa h?c máy tính A13,Nguy?n v?n B,3255365,20
DCCTKH64A14,Khoa h?c máy tính A14,Nguy?n v?n B,3255365,20
DCCTKH64A15,Khoa h?c máy tính A15,Nguy?n v?n B,3255365,20
DCCTKH64A16,Khoa h?c máy tính A16,Nguy?n v?n B,3255365,20
DCCTKH64A17,Khoa h?c máy tính A17,Nguy?n v?n B,3255365,20
DCCTKH64A18,Khoa h?c máy tính A18,Nguy?n v?n B,3255365,20
DCCTKH64A19,Khoa h?c máy tính A19,Nguy?n v?n B,3255365,20
DCCTKH64A20,Khoa h?c máy tính A20,Nguy?n v?n B,3255365,20
DCCTKH64A21,Khoa h?c máy tính A21,Nguy?n v?n B,3255365,20
DCCTKH64A22,Khoa h?c máy tính A22,Nguy?n v?n B,3255365,20
DCCTKH64A23,Khoa h?c máy tính A23,Nguy?n v?n B,3255365,20
DCCTKH64A24,Khoa h?c máy tính A24,Nguy?n v?n B,3255365,20
DCCTKH64A25,Khoa h?c máy tính A25,Nguy?n v?n B,3255365,20
DCCTKH64A26,Khoa h?c máy tính A26,Nguy?n v?n B,3255365,20
DCCTKH64A27,Khoa h?c máy tính A27,Nguy?n v?n B,3255365,20
DCCTKH64A28,Khoa h?c máy tính A28,Nguy?n v?n B,3255365,20
DCCTKH64A29,Khoa h?c máy tính A29,Nguy?n v?n B,3255365,20
DCCTKH64A30,Khoa h?c máy tính A30,Nguy?n v?n B,3255365,20
